2026-04-09 17:28:33,649 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 17:28:33,683 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 17:28:42,785 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-09 17:28:42,788 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.23 seconds as it raised ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}.
2026-04-09 17:28:52,784 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 504 Gateway Timeout"
2026-04-09 17:28:52,787 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.56 seconds as it raised ServerError: 504 DEADLINE_EXCEEDED. {'error': {'code': 504, 'message': 'Deadline expired before operation could complete.', 'status': 'DEADLINE_EXCEEDED'}}.
2026-04-09 17:28:56,266 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 17:28:56,286 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 17:28:57,061 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 17:29:01,231 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 18:25:57,123 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 18:25:57,164 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 18:25:58,591 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 18:25:58,618 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 18:25:59,543 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 18:25:59,548 | INFO | src.agents.nodes.sql_generate_query_node | SQL Generated Query Node
